Month,District,RainFall,Min_Temp,Max_Temp,Min_Humidity,Max_Humidity
2023-12-01,Sangareddy,0.056424581005586595,14.823016759776536,29.51754189944134,44.55072625698324,95.64513966480446
2023-12-01,Siddipet,0.23903614457831326,15.179156626506025,29.324819277108432,45.678674698795184,95.4912048192771
2023-12-01,Suryapet,1.4330163043478261,18.28491847826087,30.321739130434782,56.70679347826086,94.88301630434782
2023-12-01,Vikarabad,0.011267605633802816,15.745383411580594,30.68435054773083,38.15837245696401,92.6491392801252
2023-12-01,Wanaparthy,0.05714285714285715,17.90982142857143,31.428571428571427,43.94642857142857,92.96495535714287
2023-12-01,Warangal,0.8752403846153847,16.126201923076923,30.102884615384614,48.67908653846154,97.83125000000001
2023-12-01,Yadadri Bhuvanagiri,0.253125,16.084558823529413,30.045220588235296,48.91617647058824,94.76360294117647
2024-01-01,Adilabad,0.004838709677419355,15.191397849462364,31.092473118279568,42.63530465949821,92.62293906810035
2024-01-01,Bhadradri Kothagudem,0.006451612903225806,18.201122019635342,31.42117812061711,53.56030855539972,98.60617110799438
2024-01-01,Hanumakonda,0.010368663594470046,18.166589861751152,30.977419354838712,46.620506912442394,97.50852534562212
2024-01-01,Hyderabad,0.0024193548387096775,18.813306451612902,31.748790322580643,38.98830645161291,88.03266129032258
2024-01-01,Jagtial,0.0,17.376451612903224,31.445645161290322,45.119516129032256,96.85951612903226
2024-01-01,Jangaon,0.0,17.356720430107526,30.880645161290325,46.848118279569896,98.06505376344086
2024-01-01,Jayashankar Bhupalpally,0.0005865102639296188,17.19648093841642,31.88973607038123,46.77859237536657,97.47038123167155
2024-01-01,Jogulamba Gadwal,0.0,18.01048387096774,31.76317204301075,36.32338709677419,90.25645161290323
2024-01-01,Kamareddy,0.0,17.48508064516129,31.065188172043012,41.42352150537634,94.92379032258064
2024-01-01,Karimnagar,0.0016129032258064516,18.04415322580645,30.96391129032258,45.86108870967742,94.29818548387097
2024-01-01,Khammam,0.0,18.860061443932413,32.32964669738863,48.96589861751152,98.14700460829492
2024-01-01,Komaram Bheem Asifabad,0.03118279569892473,16.048387096774192,30.933763440860215,46.63204301075269,94.22430107526883
2024-01-01,Mahabubabad,0.0,18.67885304659498,31.836559139784946,52.58225806451613,97.8894265232975
2024-01-01,Mahabubnagar,0.0,17.17552182163188,31.563757115749524,40.68595825426945,93.46869070208729
2024-01-01,Mancherial,0.00035842293906810036,17.184229390681,31.515770609318995,46.802150537634404,95.81756272401434
2024-01-01,Medak,0.00015360983102918587,17.044546850998465,30.953149001536097,41.358218125960065,95.56236559139785
2024-01-01,Medchal-Malkajgiri,0.0,17.41698924731183,31.440860215053764,38.76408602150538,93.24623655913979
2024-01-01,Mulugu,0.0,17.25627240143369,31.944802867383515,46.221863799283156,98.22222222222223
2024-01-01,Nagarkurnool,0.0,17.328387096774193,31.451451612903227,39.990806451612904,94.64483870967743
2024-01-01,Nalgonda,0.0009072580645161291,18.204435483870967,31.49334677419355,47.79243951612903,95.82288306451613
2024-01-01,Narayanpet,0.0,17.548138957816377,31.12109181141439,41.56575682382134,90.8349875930521
2024-01-01,Nirmal,0.0,16.471986417657046,31.18658743633277,43.61986417657046,93.45314091680815
2024-01-01,Nizamabad,0.0,17.459139784946238,31.144477028347996,45.822091886608014,95.15679374389052
2024-01-01,Peddapalli,0.0,18.261751152073735,31.59516129032258,50.59493087557604,94.73387096774194
2024-01-01,Rajanna Sircilla,0.0,16.881141439205955,30.95062034739454,44.44565756823821,97.19354838709677
2024-01-01,Ranga Reddy,0.0004778972520908005,16.58542413381123,31.28410991636798,39.7652329749104,94.5010752688172
2024-01-01,Sangareddy,0.000576036866359447,16.619124423963132,31.06048387096774,39.37811059907834,92.8036866359447
2024-01-01,Siddipet,0.0,17.175186104218362,30.812406947890818,42.555086848635234,94.86947890818858
2024-01-01,Suryapet,0.0,19.123001402524544,31.43408134642356,54.752173913043485,95.32272089761571
2024-01-01,Vikarabad,0.0,16.884354838709676,31.580645161290324,34.98209677419355,91.70629032258064
2024-01-01,Wanaparthy,0.0,18.24815668202765,32.21774193548387,39.21889400921659,91.52972350230415
2024-01-01,Warangal,0.0,17.72456575682382,31.27245657568238,45.975434243176174,98.55483870967741
2024-01-01,Yadadri Bhuvanagiri,0.0007590132827324478,17.25161290322581,31.113662239089187,46.90853889943074,94.6629981024668
2024-02-01,Adilabad,0.15459770114942528,17.887164750957854,33.688122605363986,35.747318007662834,84.6492337164751
2024-02-01,Bhadradri Kothagudem,0.0010494752623688155,19.928935532233883,34.216941529235385,46.24812593703148,97.15187406296852
2024-02-01,Hanumakonda,0.0,20.305418719211822,33.214778325123156,42.659852216748774,96.4743842364532
2024-02-01,Hyderabad,0.0,20.429956896551722,34.58275862068965,30.592887931034483,82.8301724137931
2024-02-01,Jagtial,0.03103448275862069,19.232068965517243,33.75689655172414,39.71086206896552,93.47396551724138
2024-02-01,Jangaon,0.0,19.336494252873564,33.0433908045977,42.52155172413793,96.83132183908047
2024-02-01,Jayashankar Bhupalpally,0.005956112852664577,19.578996865203763,34.483385579937305,40.648275862068964,94.94639498432602
2024-02-01,Jogulamba Gadwal,0.0,19.237068965517242,35.07873563218391,25.093103448275862,82.64942528735632
2024-02-01,Kamareddy,0.020833333333333332,19.14382183908046,33.40387931034483,36.40718390804598,89.66120689655172
2024-02-01,Karimnagar,0.04849137931034483,19.880387931034484,33.23922413793103,41.977155172413795,91.64633620689655
2024-02-01,Khammam,0.0,20.182266009852217,35.038752052545156,41.59950738916256,97.7679802955665
2024-02-01,Komaram Bheem Asifabad,0.04620689655172414,18.79816091954023,33.42735632183908,39.57586206896552,85.91678160919541
2024-02-01,Mahabubabad,0.0,20.324521072796934,34.190613026819925,48.51130268199234,97.51053639846744
2024-02-01,Mahabubnagar,0.0,18.39229208924949,34.60507099391481,30.148884381338743,89.44279918864098
2024-02-01,Mancherial,0.0421455938697318,19.637164750957854,33.9551724137931,40.44808429118774,91.36685823754789
2024-02-01,Medak,0.0008210180623973727,18.800985221674875,33.4448275862069,33.7888341543514,90.79655172413793
2024-02-01,Medchal-Malkajgiri,0.004597701149425287,19.08735632183908,34.30505747126437,32.43448275862069,89.15954022988507
2024-02-01,Mulugu,0.11915708812260536,19.583141762452108,34.508812260536395,39.17739463601532,95.66704980842911
2024-02-01,Nagarkurnool,0.0,18.57448275862069,34.74206896551724,28.32948275862069,90.09034482758621
2024-02-01,Nalgonda,0.029849137931034483,19.548491379310345,34.32553879310345,40.29784482758621,94.24321120689655
2024-02-01,Narayanpet,0.036604774535809015,18.82679045092838,33.95358090185676,31.585411140583556,82.94190981432361
2024-02-01,Nirmal,0.33212341197822143,18.654627949183304,33.63030852994555,38.27223230490018,89.83121597096189
2024-02-01,Nizamabad,0.02695924764890282,18.876802507836988,33.63866248693835,40.430512016718914,92.95360501567399
2024-02-01,Peddapalli,0.07536945812807883,20.199261083743842,33.97487684729064,46.38029556650247,92.24113300492611
2024-02-01,Rajanna Sircilla,0.17082228116710876,18.588328912466842,33.6631299734748,37.263925729442974,95.09018567639258
2024-02-01,Ranga Reddy,0.0,18.05197956577267,34.315964240102176,30.543039591315456,89.79693486590038
2024-02-01,Sangareddy,0.003694581280788177,18.560591133004927,33.864778325123154,31.342364532019705,84.52315270935961
2024-02-01,Siddipet,0.028249336870026526,19.074801061007957,33.41856763925729,35.48514588859416,92.2259946949602
2024-02-01,Suryapet,0.004954954954954955,20.503303303303305,34.16591591591592,50.240990990990994,95.09639639639639
2024-02-01,Vikarabad,0.0,18.36810344827586,34.29689655172414,26.285344827586208,82.64793103448277
2024-02-01,Wanaparthy,0.0,19.610344827586207,35.36600985221675,28.924137931034483,86.49655172413793
2024-02-01,Warangal,0.0,19.987533156498674,33.55729442970822,42.56366047745358,97.62572944297082
2024-02-01,Yadadri Bhuvanagiri,0.025760649087221095,18.874036511156184,33.66470588235294,41.572008113590265,94.2995943204868
2024-03-01,Adilabad,0.5786738351254481,21.35878136200717,37.23351254480286,29.07921146953405,74.35501792114695
2024-03-01,Bhadradri Kothagudem,0.007433380084151472,23.054978962131838,36.74572230014025,43.28485273492286,94.50687237026648
2024-03-01,Hanumakonda,0.05184331797235023,22.725806451612904,35.71728110599078,39.017741935483876,93.1688940092166
2024-03-01,Hyderabad,0.0068548387096774195,23.727620967741935,37.24052419354839,26.231854838709676,73.87983870967743
2024-03-01,Jagtial,0.07693548387096774,22.13532258064516,36.705,35.50241935483871,87.67354838709677
2024-03-01,Jangaon,0.01478494623655914,21.436559139784944,35.68118279569892,38.07661290322581,94.67016129032258
2024-03-01,Jayashankar Bhupalpally,0.18123167155425218,22.8049853372434,36.98064516129032,37.09061583577712,90.06451612903226
2024-03-01,Jogulamba Gadwal,0.0,23.810752688172045,38.32634408602151,21.253225806451614,69.675
2024-03-01,Kamareddy,0.7533602150537635,22.353629032258063,36.331989247311824,31.549193548387095,83.60430107526882
2024-03-01,Karimnagar,0.5165322580645161,22.541330645161292,36.00806451612903,38.98608870967742,87.47842741935484
2024-03-01,Khammam,0.004301075268817204,22.495391705069125,37.502918586789555,38.702611367127496,96.36021505376344
2024-03-01,Komaram Bheem Asifabad,0.5782795698924731,22.706236559139786,36.956989247311824,31.428817204301076,76.56989247311827
2024-03-01,Mahabubabad,0.020250896057347673,22.535125448028676,36.88817204301075,42.29372759856631,95.62921146953404
2024-03-01,Mahabubnagar,0.0056925996204933585,22.15407969639469,37.329601518026564,27.656546489563567,78.1876660341556
2024-03-01,Mancherial,0.08243727598566308,23.07813620071685,37.009677419354844,36.10537634408602,84.87921146953404
2024-03-01,Medak,0.6172043010752688,21.75284178187404,36.02334869431644,30.479109062980033,84.83302611367128
2024-03-01,Medchal-Malkajgiri,0.005591397849462366,22.237204301075266,37.11161290322581,28.547741935483874,80.30881720430108
2024-03-01,Mulugu,0.1053763440860215,22.88351254480287,37.20358422939068,35.38709677419355,91.68207885304659
2024-03-01,Nagarkurnool,0.0,22.281774193548387,37.424677419354836,23.934516129032257,77.57887096774193
2024-03-01,Nalgonda,0.005745967741935484,22.18719758064516,37.33245967741936,33.08427419354839,89.20262096774194
2024-03-01,Narayanpet,0.0009925558312655087,23.052853598014888,36.90471464019851,27.55533498759305,70.71042183622829
2024-03-01,Nirmal,0.06434634974533107,21.931069609507638,37.14668930390493,31.68709677419355,81.3981324278438
2024-03-01,Nizamabad,0.3530791788856305,21.972140762463344,36.75718475073314,33.636265884652985,85.33137829912023
2024-03-01,Peddapalli,0.13018433179723501,22.711059907834102,36.315437788018436,45.68064516129033,89.24447004608295
2024-03-01,Rajanna Sircilla,0.8275434243176178,21.62704714640199,36.57320099255583,33.173697270471465,88.63424317617866
2024-03-01,Ranga Reddy,0.04671445639187575,21.432974910394268,36.92891278375149,27.619235364396655,80.99569892473117
2024-03-01,Sangareddy,0.3748847926267281,22.110138248847925,36.491244239631335,27.885599078341016,75.90841013824885
2024-03-01,Siddipet,0.3704347826086956,21.686832298136647,36.28521739130434,30.74024844720497,86.51788819875776
2024-03-01,Suryapet,0.0018232819074333801,22.636044880785413,36.91907433380084,42.57615708274895,93.3992987377279
2024-03-01,Vikarabad,0.06999999999999999,22.199516129032258,36.89306451612903,24.509032258064515,71.63677419354839
2024-03-01,Wanaparthy,0.0,23.52188940092166,38.128571428571426,26.126497695852535,73.8905529953917
2024-03-01,Warangal,0.03870967741935484,22.338709677419356,35.903225806451616,39.62853598014888,95.86575682382134
2024-03-01,Yadadri Bhuvanagiri,0.045920303605313094,21.29335863377609,36.35692599620493,35.60929791271347,89.99259962049335
2024-04-01,Adilabad,1.0222222222222221,24.839444444444442,39.464444444444446,30.06888888888889,72.05703703703705
2024-04-01,Bhadradri Kothagudem,0.4624637681159421,25.3731884057971,41.24768115942029,34.70985507246377,88.49565217391304
2024-04-01,Hanumakonda,0.13523809523809524,25.27857142857143,39.759047619047614,30.60809523809524,78.00333333333333
2024-04-01,Hyderabad,0.25166666666666665,26.776666666666664,40.26229166666667,23.902083333333334,61.619791666666664
2024-04-01,Jagtial,0.09683333333333334,25.36866666666667,40.357166666666664,28.23616666666667,75.38616666666667
2024-04-01,Jangaon,0.5122222222222222,24.060555555555553,39.94861111111111,29.842222222222226,80.18027777777777
2024-04-01,Jayashankar Bhupalpally,0.0,25.982121212121214,40.845151515151514,29.646060606060608,73.84454545454545
2024-04-01,Jogulamba Gadwal,0.04833333333333333,26.33861111111111,41.26777777777777,18.341944444444444,55.833333333333336
2024-04-01,Kamareddy,1.0891666666666668,25.324305555555554,39.45111111111111,29.197916666666668,73.96041666666666
2024-04-01,Karimnagar,0.05020833333333333,25.153125,40.133125,29.916875,72.46541666666667
2024-04-01,Khammam,0.18285714285714286,25.084920634920636,41.55619047619048,29.903809523809525,90.26904761904763
2024-04-01,Komaram Bheem Asifabad,0.47888888888888886,25.90533333333333,40.12844444444444,29.732,69.56466666666667
2024-04-01,Mahabubabad,0.14666666666666667,24.84722222222222,41.093148148148146,32.18518518518518,84.14370370370371
2024-04-01,Mahabubnagar,0.04431372549019608,24.84450980392157,40.654901960784315,23.62529411764706,64.31627450980393
2024-04-01,Mancherial,0.06796296296296298,26.589074074074073,40.845,28.91962962962963,69.12185185185186
2024-04-01,Medak,0.46111111111111114,24.59968253968254,39.18698412698413,27.563968253968252,72.4920634920635
2024-04-01,Medchal-Malkajgiri,0.11599999999999999,25.24266666666667,40.04266666666667,25.802888888888887,67.7808888888889
2024-04-01,Mulugu,0.04518518518518518,25.82962962962963,41.46111111111111,27.598148148148148,77.90703703703704
2024-04-01,Nagarkurnool,0.14116666666666666,24.813,40.4715,21.099666666666664,64.52183333333333
2024-04-01,Nalgonda,0.14145833333333335,24.990937499999998,41.58739583333333,26.101041666666667,76.99864583333333
2024-04-01,Narayanpet,0.2141025641025641,25.745641025641024,40.098461538461535,23.75,58.35974358974359
2024-04-01,Nirmal,0.6950877192982456,25.536140350877194,39.861754385964915,30.763684210526314,74.56122807017545
2024-04-01,Nizamabad,0.7882828282828283,25.227878787878787,39.933232323232325,30.401414141414143,76.54434343434343
2024-04-01,Peddapalli,0.037619047619047614,25.647142857142857,40.635952380952375,35.52166666666667,76.82261904761904
2024-04-01,Rajanna Sircilla,0.19769230769230767,24.535384615384615,40.05897435897436,27.096923076923076,74.79461538461538
2024-04-01,Ranga Reddy,0.33654320987654324,24.239753086419753,39.867283950617285,25.246913580246915,68.29827160493826
2024-04-01,Sangareddy,0.6517857142857143,24.99178571428571,39.48357142857142,27.043571428571425,67.99035714285715
2024-04-01,Siddipet,0.37358974358974356,24.55128205128205,39.49820512820513,26.70205128205128,71.01820512820512
2024-04-01,Suryapet,0.043623188405797104,25.137246376811596,41.26579710144928,31.889710144927538,84.77782608695652
2024-04-01,Vikarabad,0.333,25.134666666666664,39.598499999999994,23.1235,61.89233333333333
2024-04-01,Wanaparthy,0.075,26.087142857142858,41.12428571428572,22.47309523809524,61.67047619047619
2024-04-01,Warangal,0.02076923076923077,24.839230769230767,40.448205128205124,29.495641025641024,82.32897435897436
2024-04-01,Yadadri Bhuvanagiri,0.39078431372549016,24.218823529411765,40.500392156862745,28.24313725490196,74.65294117647059
2024-05-01,Adilabad,0.9422939068100358,26.416666666666668,40.920967741935485,30.521684587813617,68.83566308243728
2024-05-01,Bhadradri Kothagudem,2.685694249649369,27.070827489481065,39.93478260869565,47.3297335203366,91.50070126227209
2024-05-01,Hanumakonda,3.9695852534562213,26.658986175115206,39.85829493087557,39.473502304147466,87.08433179723502
2024-05-01,Hyderabad,3.835483870967742,26.610685483870967,40.06431451612904,32.226209677419355,76.24798387096774
2024-05-01,Jagtial,0.8887096774193548,26.89677419354839,41.641774193548386,28.925,76.7958064516129
2024-05-01,Jangaon,3.211021505376344,25.76317204301075,39.83870967741935,39.58790322580646,88.47365591397849
2024-05-01,Jayashankar Bhupalpally,3.2158357771260992,27.04985337243402,40.56217008797654,39.302639296187685,85.93401759530792
2024-05-01,Jogulamba Gadwal,2.7196236559139786,26.51021505376344,39.90806451612903,32.20268817204301,78.29059139784945
2024-05-01,Kamareddy,1.4116935483870967,26.104973118279567,40.48870967741935,30.754704301075268,76.49153225806451
2024-05-01,Karimnagar,1.5750000000000002,27.07016129032258,40.94959677419355,31.781048387096774,78.49032258064516
2024-05-01,Khammam,2.296927803379416,26.855453149001537,40.259907834101384,41.68786482334869,90.61397849462365
2024-05-01,Komaram Bheem Asifabad,2.330752688172043,26.835483870967742,40.954623655913984,35.21204301075269,76.2567741935484
2024-05-01,Mahabubabad,3.6247311827956987,26.61648745519713,40.2399641577061,41.68154121863799,86.96362007168459
2024-05-01,Mahabubnagar,1.7370018975332069,25.609487666034155,39.682922201138524,34.52333965844402,78.60815939278937
2024-05-01,Mancherial,1.3304659498207885,27.694802867383515,41.59749103942653,34.57168458781362,78.88279569892472
2024-05-01,Medak,1.8531490015360985,25.251920122887864,39.59754224270353,33.32519201228879,79.82795698924731
2024-05-01,Medchal-Malkajgiri,3.355483870967742,25.618924731182794,39.96193548387097,33.52215053763441,80.57720430107527
2024-05-01,Mulugu,2.9412186379928316,27.100716845878136,40.62903225806452,38.73154121863799,88.20215053763441
2024-05-01,Nagarkurnool,1.5856451612903226,25.758709677419354,39.14306451612903,33.95338709677419,80.13177419354838
2024-05-01,Nalgonda,2.368245967741936,26.973891129032257,40.41532258064516,38.00655241935484,83.82429435483871
2024-05-01,Narayanpet,2.0977667493796526,26.114640198511168,39.66203473945409,33.60074441687345,73.5074441687345
2024-05-01,Nirmal,1.0203735144312394,26.075551782682513,41.48709677419355,28.240747028862476,73.92818336162988
2024-05-01,Nizamabad,0.9564027370478984,26.1347018572825,40.95904203323558,30.20469208211144,74.60312805474096
2024-05-01,Peddapalli,1.579032258064516,27.068663594470046,41.474423963133646,38.607142857142854,83.46451612903225
2024-05-01,Rajanna Sircilla,1.3106699751861044,26.077171215880895,40.607940446650126,30.31339950372208,77.09727047146403
2024-05-01,Ranga Reddy,1.8167264038231778,25.11648745519713,39.36666666666667,35.458781362007166,81.19964157706094
2024-05-01,Sangareddy,1.9027649769585253,25.30057603686636,39.60460829493088,32.70483870967742,75.84412442396314
2024-05-01,Siddipet,2.202605459057072,25.3985111662531,39.65359801488834,33.725682382133996,82.39727047146401
2024-05-01,Suryapet,2.418653576437588,27.14656381486676,40.333099579242635,42.76746143057504,85.98962131837307
2024-05-01,Vikarabad,1.0912903225806452,25.320645161290322,39.32483870967742,31.195322580645158,75.15129032258065
2024-05-01,Wanaparthy,1.837557603686636,26.373502304147465,39.83041474654378,35.0036866359447,78.5963133640553
2024-05-01,Warangal,4.196029776674938,26.42208436724566,40.32009925558312,38.191315136476426,89.1394540942928
2024-05-01,Yadadri Bhuvanagiri,2.7210626185958255,25.86091081593928,39.799810246679314,40.091650853889945,84.04914611005692
2024-06-01,Adilabad,7.622407407407408,25.80925925925926,37.662962962962965,46.584074074074074,86.69981481481481
2024-06-01,Bhadradri Kothagudem,7.111739130434783,26.436521739130434,37.419420289855076,57.897246376811594,93.08463768115942
2024-06-01,Hanumakonda,6.583095238095238,25.889999999999997,37.07857142857143,52.457857142857144,92.40238095238095
2024-06-01,Hyderabad,4.858125,25.188125,36.258541666666666,47.60395833333334,87.77416666666666
2024-06-01,Jagtial,6.598333333333334,26.2585,38.537,45.086,89.64683333333333
2024-06-01,Jangaon,5.7508333333333335,25.130277777777778,36.88472222222222,52.75055555555556,93.28388888888888
2024-06-01,Jayashankar Bhupalpally,5.424848484848485,26.39969696969697,37.88090909090909,50.871818181818185,91.82121212121213
2024-06-01,Jogulamba Gadwal,5.432777777777778,24.843055555555555,34.85444444444445,53.57527777777777,92.5038888888889
2024-06-01,Kamareddy,4.297777777777778,25.21527777777778,36.75277777777778,48.61958333333333,90.82902777777778
2024-06-01,Karimnagar,6.939375,26.142291666666665,37.94020833333333,45.319375,88.63979166666667
2024-06-01,Khammam,6.376507936507936,26.063492063492063,37.572698412698415,51.38015873015873,93.63126984126984
2024-06-01,Komaram Bheem Asifabad,6.154000000000001,26.43577777777778,37.971555555555554,49.67688888888888,88.09666666666666
2024-06-01,Mahabubabad,6.187222222222222,25.80574074074074,37.208703703703705,54.34462962962963,92.70462962962964
2024-06-01,Mahabubnagar,3.4256862745098036,24.49392156862745,34.48686274509804,55.46921568627451,90.43156862745097
2024-06-01,Mancherial,3.9061111111111115,27.14851851851852,38.823888888888895,46.95148148148148,89.04907407407407
2024-06-01,Medak,4.177301587301587,24.48015873015873,35.790634920634915,52.12460317460317,91.66333333333334
2024-06-01,Medchal-Malkajgiri,3.7079999999999997,24.653555555555556,36.32088888888889,47.638888888888886,89.09511111111112
2024-06-01,Mulugu,5.798148148148148,26.53851851851852,38.05185185185185,49.93185185185185,92.33518518518518
2024-06-01,Nagarkurnool,4.580500000000001,24.47233333333333,34.53433333333333,54.53183333333333,89.74866666666667
2024-06-01,Nalgonda,5.356354166666667,26.159375,37.155208333333334,50.6475,88.045625
2024-06-01,Narayanpet,4.318205128205128,24.49102564102564,34.386153846153846,54.594358974358975,89.37282051282051
2024-06-01,Nirmal,6.573859649122807,25.71087719298246,37.993508771929825,45.479473684210525,88.21929824561404
2024-06-01,Nizamabad,4.752121212121213,25.435555555555556,37.480606060606064,48.604343434343434,89.79848484848485
2024-06-01,Peddapalli,6.4242857142857135,26.588333333333335,38.62,50.573571428571434,89.99261904761904
2024-06-01,Rajanna Sircilla,5.594615384615385,25.437435897435897,37.533589743589744,45.270256410256415,89.15076923076924
2024-06-01,Ranga Reddy,3.227037037037037,24.168888888888887,35.1520987654321,52.330123456790126,90.8025925925926
2024-06-01,Sangareddy,4.660357142857142,24.131785714285716,35.00488095238095,54.54404761904762,91.67023809523809
2024-06-01,Siddipet,4.710897435897436,24.723846153846154,36.35217948717949,48.38999999999999,90.97371794871795
2024-06-01,Suryapet,4.859855072463769,26.314637681159418,37.602318840579706,52.92289855072464,89.32014492753623
2024-06-01,Vikarabad,4.201666666666667,23.913166666666665,34.23116666666667,53.27033333333333,90.562
2024-06-01,Wanaparthy,4.146190476190476,24.886666666666667,34.72071428571429,54.5452380952381,90.41690476190476
2024-06-01,Warangal,6.272307692307692,25.73076923076923,37.40384615384615,51.51846153846154,94.3423076923077
2024-06-01,Yadadri Bhuvanagiri,3.8533333333333335,25.424705882352942,36.72039215686275,52.013333333333335,89.48607843137255
2024-07-01,Adilabad,13.286559139784945,24.35573476702509,30.85430107526882,74.33566308243728,96.72043010752688
2024-07-01,Bhadradri Kothagudem,14.55343618513324,25.027489481065917,31.809957924263674,79.51332398316971,96.98948106591865
2024-07-01,Hanumakonda,10.661290322580646,24.714746543778805,31.73410138248848,73.13433179723502,96.08824884792628
2024-07-01,Hyderabad,4.801612903225807,23.84173387096774,31.146774193548385,64.175,93.57358870967742
2024-07-01,Jagtial,12.415483870967742,24.776451612903227,31.846290322580646,73.66064516129032,97.0608064516129
2024-07-01,Jangaon,5.950268817204301,24.165860215053765,31.56451612903226,70.76236559139785,96.39274193548387
2024-07-01,Jayashankar Bhupalpally,16.933137829912024,24.908504398826977,31.804105571847508,75.37712609970674,98.0700879765396
2024-07-01,Jogulamba Gadwal,4.249193548387097,24.511290322580646,32.34220430107527,63.11532258064516,93.42930107526881
2024-07-01,Kamareddy,9.840860215053764,23.99744623655914,30.929435483870968,75.66196236559139,96.79032258064517
2024-07-01,Karimnagar,10.27399193548387,24.776008064516127,31.92298387096774,69.40221774193549,95.58729838709678
2024-07-01,Khammam,9.217511520737327,25.136559139784946,32.328110599078336,71.72273425499232,96.13579109062981
2024-07-01,Komaram Bheem Asifabad,16.79225806451613,24.740860215053765,31.076344086021507,76.90602150537634,97.81075268817204
2024-07-01,Mahabubabad,8.004301075268817,24.712544802867384,32.318996415770606,72.76702508960574,96.41344086021505
2024-07-01,Mahabubnagar,7.3444022770398485,23.26091081593928,30.45768500948767,71.4481973434535,94.94535104364326
2024-07-01,Mancherial,14.586917562724015,25.2758064516129,32.10824372759857,74.04749103942652,97.99462365591398
2024-07-01,Medak,6.409984639016897,23.423041474654376,30.044700460829493,73.5700460829493,95.58003072196621
2024-07-01,Medchal-Malkajgiri,5.152043010752688,23.453548387096774,30.92279569892473,65.13634408602151,94.08795698924732
2024-07-01,Mulugu,21.444444444444443,24.882437275985662,31.974910394265233,74.6247311827957,98.81469534050179
2024-07-01,Nagarkurnool,4.97016129032258,23.614516129032257,30.63951612903226,69.95016129032258,94.03322580645161
2024-07-01,Nalgonda,3.4839717741935483,25.307358870967743,32.869354838709675,63.34052419354839,91.01139112903226
2024-07-01,Narayanpet,6.80818858560794,23.468238213399506,30.718610421836228,69.59826302729527,94.6831265508685
2024-07-01,Nirmal,11.944991511035655,24.36451612903226,31.20220713073005,74.63514431239389,96.50135823429542
2024-07-01,Nizamabad,13.078201368523949,24.169599217986313,31.23743890518084,73.89648093841643,96.18543499511242
2024-07-01,Peddapalli,14.313824884792627,25.177188940092165,32.18594470046083,73.26036866359448,96.22442396313365
2024-07-01,Rajanna Sircilla,9.033746898263027,24.1560794044665,30.978908188585606,72.11414392059554,95.60570719602977
2024-07-01,Ranga Reddy,4.685424133811231,22.91182795698925,30.21242532855436,69.65567502986858,95.66045400238949
2024-07-01,Sangareddy,6.070737327188939,23.169009216589863,29.76163594470046,74.50345622119816,96.36566820276497
2024-07-01,Siddipet,6.445037220843672,23.66699751861042,30.726799007444168,69.90632754342431,95.10843672456575
2024-07-01,Suryapet,5.012622720897616,25.274894810659188,32.81500701262272,68.88092566619916,92.88934081346424
2024-07-01,Vikarabad,8.404354838709677,22.684677419354838,29.658548387096772,74.10709677419355,95.36983870967742
2024-07-01,Wanaparthy,7.22926267281106,24.10322580645161,31.34769585253456,67.17672811059909,93.95
2024-07-01,Warangal,9.652605459057073,24.64937965260546,31.88684863523573,73.62233250620348,98.21141439205955
2024-07-01,Yadadri Bhuvanagiri,4.001897533206831,24.574762808349146,32.022770398481974,67.35559772296016,91.80759013282731
2024-08-01,Adilabad,6.252688172043011,24.042652329749103,32.229032258064514,70.29605734767024,97.17562724014337
2024-08-01,Bhadradri Kothagudem,7.881626928471249,25.28134642356241,34.33211781206171,73.20813464235624,95.55792426367462
2024-08-01,Hanumakonda,5.193778801843318,24.758064516129032,33.5036866359447,70.75253456221198,96.48617511520737
2024-08-01,Hyderabad,7.319354838709677,23.770362903225806,33.318548387096776,57.511895161290326,94.03770161290322
2024-08-01,Jagtial,6.991935483870968,24.613709677419354,33.541451612903224,71.39741935483872,97.65645161290323
2024-08-01,Jangaon,4.435215053763441,24.014516129032256,33.25456989247312,69.26666666666667,98.33897849462365
2024-08-01,Jayashankar Bhupalpally,7.77624633431085,24.985630498533727,33.85043988269795,70.43431085043987,98.48973607038123
2024-08-01,Jogulamba Gadwal,8.121236559139785,24.211290322580645,33.35645161290323,63.391666666666666,96.45268817204301
2024-08-01,Kamareddy,4.584274193548387,23.757526881720427,32.51895161290322,72.69260752688173,98.3114247311828
2024-08-01,Karimnagar,6.589516129032258,24.510685483870965,33.78629032258065,65.10504032258065,97.2366935483871
2024-08-01,Khammam,8.811827956989248,25.27373271889401,34.77434715821813,64.30337941628264,96.38356374807988
2024-08-01,Komaram Bheem Asifabad,7.312258064516128,24.57247311827957,33.016559139784945,73.48967741935483,98.53333333333333
2024-08-01,Mahabubabad,8.458960573476704,24.939605734767024,34.26236559139785,67.8752688172043,96.38835125448028
2024-08-01,Mahabubnagar,8.372296015180265,23.203225806451613,32.12220113851993,68.20303605313093,95.81878557874762
2024-08-01,Mancherial,6.138351254480287,25.27347670250896,33.87275985663082,70.22939068100358,98.70376344086021
2024-08-01,Medak,6.568049155145929,23.11904761904762,31.79447004608295,72.12534562211981,97.03655913978496
2024-08-01,Medchal-Malkajgiri,6.145376344086022,23.326236559139787,33.034193548387094,59.24172043010753,94.91440860215053
